col1,col2,col3
-0.005738225247510682,-1.9914723770595186,0.20802842912305972
-1.1114042080701356,0.4915920053084104,-1.0039982209059828
-1.7674031358307283,1.0687194128541757,-0.3447158120574368
-1.178081396455331,-1.534946524323539,0.9125896101519455
1.26005989574641,-1.288126632098139,1.1787053687442206
1.6720221948219112,-1.2464668134213943,0.25064667569536647
0.7380186013391941,-0.6236673981344005,-0.2945382851951531
-1.9700845919681949,-0.3396063658604433,-0.36045842785791143
-1.2221525563316848,-0.5078179292634972,-1.7025457919043634
-1.2783997887127765,-1.1030903070794682,0.45450018689914967
-1.9949842486685228,0.03905666752096555,0.0323021890428924
0.038450860184434874,1.396163089936791,2.7606444039912463
-1.0489130846062908,-1.6159876487576266,0.7408711821217374
-2.360905554584058,1.1680901396075956,-0.6725333829528255
0.6617337096575164,0.06302081649094143,0.18355679347752343
-1.4309653350322196,-0.3470764245819005,-1.0328366948011034
-2.3571215478211767,-0.04372207169121418,-1.4265459409941312
-0.532567375544942,-0.8415899582813056,-0.05094487406422646
1.2789034664838945,2.337408430027927,0.2917137178022173
1.740550352009004,-0.10715818698700466,-0.607678580227533
2.4600010694092713,-0.12652244902834148,-1.0105323615159136
1.4891868580061878,-1.8042629258758387,-0.2292353204015472
-2.028926319793901,0.00516860243089885,-0.09172330613308519
1.9455203063254778,-1.4056297040779242,-0.08769611010614939
-1.0016053326848935,1.199260081947106,-2.0996317930190727
-0.6487657141098454,-1.3184953693295554,1.8738070973537153
-1.0945537397063432,-0.21653814809699132,-0.22358999362485607
-1.2572929113949471,-1.6968230681300014,0.2062882859836335
0.46422165193450865,0.7067231526389673,1.5082236999515986
1.0222189377509725,-1.0687359048973049,1.394224198306553
-2.0231497547634687,3.0355948367235435,2.9347720306892957
-3.869252737904884,2.7484703357807665,-2.8390339951112304
1.7076451376561015,-1.4669384203633895,0.6681595425417818
-1.6827947354343735,-0.7843609851656793,-1.1806674799097296
-0.9885104156544253,0.9472241492598649,-0.8571366444180971
-0.8139864925447308,-0.36079792986621123,0.5740177755913877
1.936420238033008,0.3256294344007321,0.6557060833544267
-1.2633166227200863,1.6458150765938546,-1.033033661104719
0.42901900938634235,0.7498894918748119,0.7022127963904081
1.6720221948219112,-1.2464668134213943,0.25064667569536647
-2.317055203459637,-1.3280886882213392,1.173906626331838
1.7271430579731184,0.8485602268522949,1.1227600773926418
-1.5467081815744859,-0.5046917996972886,-0.18001439292268864
-2.0342646902278774,-0.3669719311112374,-0.6730271228566005
1.8793300815275056,0.7812780295894505,-2.281201452887365
-1.0826679688082606,1.7590525719022538,-0.22743673371678377
-0.014413321597294046,0.21499306190080242,0.646129960551847
2.301902648148737,1.475380881586377,-0.06689456684381485
1.426852590918584,-0.6127538127255493,-1.325729061283957
0.3056334611808802,2.502234800095151,1.5848972753403185
0.8066313538651624,0.796651059398238,1.5563187497897388
0.3971422034916601,-0.2950386845409627,-2.3339098884352523
-1.1008068897249472,-1.7561909598231602,0.22490749912796362
1.1931600603023786,-1.5127313750025373,0.8230251862490787
-2.213317252921075,1.1516245500728879,0.7250863051375903
2.5569841323029947,-1.9428847924839245,-2.250772722907951
1.5700348869487302,2.2502018718193653,-0.4245797088121127
-1.348901071650324,1.1392506098168362,-0.4754357211927825
1.4993853002309048,0.15235540484510884,1.0220741226494265
-1.643478930580006,-1.0348717684881132,0.5767776630310306
1.4903641566054302,1.4020156152340708,-0.025327933972809212
0.6247428687628462,2.09379677540303,0.9696813424459619
-0.5946525286600604,-1.2201240474898156,1.8079884450525747
0.019101451863801532,-0.04627817930804324,0.039196949365074424
2.643634318608114,-0.24490325858380546,0.11543807545781523
2.338716547279386,-0.17329457869788234,-1.1736382935620768
-2.245178711493374,-0.33996675455826103,0.1214853281520194
0.2910812780413979,-1.425824101324805,-0.1770864649322226
-1.6345478909618805,-0.31848300365678023,-0.31938039870016804
1.6776439146054238,-1.754688611084388,-0.27667317623763416
-1.1856392340628708,1.7980939857764218,-0.4753685150115216
1.668182392065232,0.940092650020642,-0.0933191533053456
-1.0646068426684823,-0.6832479811438806,-0.4184817392365962
2.0070793332739845,-0.32197054084952015,-1.2113840025517961
-0.06764797644309013,0.9071322722653242,-0.24771745485110183
-1.2355888375294501,-0.8412476525453075,-0.17977194764685742
1.818194619241871,0.6096759297646525,0.5643340541357564
-1.3629496943877715,-1.6584710288586786,-0.18437864920703725
2.1656161930354476,-1.727371585116581,-0.16904771928645806
2.1790857517276074,-1.3731519687358635,-0.11231626895082916
-0.45349458379680035,-1.4973795576747577,-0.16565858803267788
1.7350367630238228,-0.34874318355808154,0.1468776593766085
-1.5249488634687078,-0.1058003367777027,-0.2623745999717613
-0.0689542751010479,-1.6465413115706968,1.3518347146691498
0.6181585194663674,-0.30506508568608914,-0.9829515763520171
2.0092804201589676,-1.7294082663450512,0.7605030143608734
1.9786927847219171,0.3553913002145915,-2.326727087872536
-2.0790597327859723,-0.5095319581892932,-0.7513572788661869
0.5494190273088756,0.467143445983872,-0.29076926266843056
2.419669433718876,-0.5558079385711038,-1.1899850626159183
-0.2412593355868538,-0.2750108964443998,-0.5719447314161712
-1.0077391633163644,0.6523043985185346,-0.6165070893995916
-0.1733331900055286,-0.019107615002060808,0.2537335161335228
-1.885802091523074,-1.3586309307541873,0.23049228091021093
2.4834862706438474,-0.0361662215240868,-0.23697278377061354
-0.3655139184385426,-1.5536627591083674,1.4701727797902586
-1.196813696232839,-0.625296291650775,-0.6989191180679272
0.524412807428331,-1.1235192691866953,0.16970618025163373
0.5686775314933605,-0.8251985865879745,1.6700999054881969
2.4907941009016663,-0.35287031444472716,0.13366007534213425
1.2934364026634153,-0.445697779098759,-2.1168399897319317
-0.6980761741559929,-1.6483634554810567,0.48245574756200077
3.2317607706609532,-1.6408104867726638,-0.10287220023201811
-1.9433673864897083,-0.11967693195496582,-1.3234703068559661
0.17961036315041248,0.22276172634584746,0.26065837152273896
-2.0884705696048775,-0.4266549765124003,-0.946483253396931
-0.7793935443004333,-0.40636254940323624,-1.4784659390124968
-1.6873584549506053,-0.14318708419544027,-0.322009090278811
-0.6658188410098579,1.082194891659873,-0.05831485587716664
1.6711774074674053,-0.14737195074664464,-0.517257947067798
-1.6677220724757447,0.8844179051356298,-1.0406513594384073
-0.48417594727817936,0.38629355034333757,0.07840147315539217
0.005931640510118445,-0.9327370987076249,-1.1694844824866584
-0.5278291297276912,1.5903472818375401,0.7407424106476082
-0.6752393718267071,1.9786102780466295,0.31140549422100294
0.4377191036869806,2.031284638270504,0.2896751990070029
-1.0638967642507253,-1.5737856580712748,1.5743166910566408
-1.0732400923598975,-1.1699614565961305,-2.1739233690466855
2.0935258280538687,0.3838084536225967,0.0676158593489991
0.349393110930894,0.750452280049018,1.5206965879598675
-1.8702905829841923,-0.12442726880629709,0.46413634496896644
-1.0573819339121306,-1.887004950356339,-0.12405481619724276
1.7070945572082667,1.5270908249715105,-0.276153331955247
1.5787067260621328,-0.08603198882196017,-1.8567342468034844
-0.41222356660539866,-0.9430344182276053,0.5458883835041436
-2.1152913299188874,1.6280116963764317,0.5689476885723828
2.8708957125066594,-0.19437488597831648,-0.29264281165620715
-1.1969303267657914,-2.141668422729619,-2.134144336784678
-0.48317933596809626,0.4882610149567615,0.9059048281841173
0.9612427749733663,0.5098334295273735,1.3691831148186764
-1.3039506102159377,-0.6612331234700084,-1.0971326653942126
-1.3569499325763628,-1.606342413365838,-0.549466663657166
-0.9753622748806923,0.006364498907267906,0.12010114296755844
2.4120738978202354,0.4964690695366821,0.7364536664647956
-0.9816045335970534,-1.6166032809441633,0.24474307128117326
-1.1319432694270282,-0.3835187194960881,-0.6743989823650077
0.1540604433232622,2.534305442389811,1.1131636035436228
-0.23055589029023096,0.8822314348557789,1.4333914324474917
-2.2918653833816243,0.8147875708102083,-2.014744472401478
1.7660489608366874,0.943174003948695,0.7269709090384606
0.7795883424636925,2.1022366605485683,0.48892271349042205
-2.8474472469465795,0.9077202303975281,-0.8669452860808236
2.338976086804121,1.0907765743514446,-1.187389097725518
0.8329762576612836,-1.9107790614818605,0.9998935266943172
-1.4413720122378684,-0.9183951802371321,1.1765431213454203
-0.43819654135743613,0.7215159100416754,0.24258553928192883
0.496703218346005,0.9171119917288425,-1.0819056539136518
1.8098852692866474,-2.011852051113583,0.3732331053375456
1.003235101463736,0.8185609285375984,1.4898571345215852
-0.34249547121316265,-1.1851109435287581,0.9696084619397951
0.1540604433232622,2.534305442389811,1.1131636035436228
-0.140059156138185,1.7708045573567284,0.2634171233003883
1.6536816824345815,0.7453008789395585,-2.265272580902083
-1.0859872946445597,0.06695706449605897,-0.12928169394483388
0.8402118332031783,0.23573369357686572,0.10926501504633063
-0.30206453835782293,-0.8634456445306876,0.059100068778564864
-2.3131745681136002,1.469521943736123,1.0437494230701443
2.079137311946025,-0.07444120400963175,1.022977429442556
2.4435289565798395,-1.7589800483588087,-0.4805678366222193
-1.8069477265723608,-2.12645942842917,-1.6981376989537864
-1.868598010120733,-1.2763750946297692,-0.17793613597785346
0.5620910525657754,0.7512302690937559,-2.318610729341344
-0.06636496070154174,-0.430574214135004,2.1239364686006272
-2.1486112608641195,-0.07371732650158051,-0.4123318138486021
-0.1670732620099592,0.20378293830106686,1.0223708263642888
-2.078949886805309,1.2659928537947485,1.3523699937883062
0.3437575728715333,-0.47839959072502175,-0.7449406074008809
-1.2814212430437104,-0.3931012472479898,-0.4878824121584891
2.458533424909921,-2.077964206750455,-2.0694539189650425
-0.40283007056088455,1.9852587481171582,2.680032590537924
-0.5859051539855176,0.17409388070939202,1.0635668840435495
0.45793779261219986,0.6418247996611108,0.16783823345668106
-1.099146728227784,0.03541205392103245,0.978199207026145
-1.516855139478301,-1.7516414728482927,-0.41603473101071126
-1.4038187017740638,-0.6788174755561598,-1.288832780811617
-0.8596318658121223,-0.23609570603289132,1.2720564693177077
1.7372905772955685,0.4684680442326219,0.6104908330758236
-1.5491426322414537,1.3233352843342214,0.08517731380013885
-1.2697706488921967,-1.7783267452067222,0.6987548884808099
1.7913539212846643,0.74678028702797,-1.4996455001192137
1.5197867297154162,1.629406805078115,-0.5469165973185519
0.303684568583293,-1.7195554924418912,0.5670250066507588
0.5322070266266022,-1.1539283313690119,1.307720363313701
-1.1895661110710747,0.0072177590569072565,0.8350974905777254
0.8729327911774344,0.5158911560613478,-0.20671639153154797
-0.36653344497881873,-0.2670130052049606,0.6729034816127529
0.03562208659359898,0.547655113825846,0.08724274376901217
1.8126250289165533,-1.7866729317182022,-0.035732975574244236
1.3055368383481467,1.6534326868374383,-0.4511180898707186
-0.4743573809672976,-0.4601541788176851,0.08731692535903157
-0.061937563426310675,2.180510528953249,2.3181176842464017
0.0407867452367057,-0.21517307975066333,0.8770421938530426
-1.934668112319258,0.7702601394739499,-1.4836198879350402
1.8632152367352077,-0.31666784384057783,0.4767108256026247
-0.06774162026675538,1.1292410645801159,1.289362332696944
2.6101892638763307,0.3543713169625556,0.21446477275028678
-1.9886304794341003,-0.7885207633823859,-2.1105394056005626
-1.1381090044912834,-1.41721064819005,1.9789959433111397
-1.2456781886676744,0.0398898845337527,0.45114931068734804
-0.5570379788299786,0.6334212519959498,1.2272420753978168
1.2249335448174166,1.1436863765307472,2.5260220491854164
1.7952835050742022,0.5580559130030338,-0.04539472746542058
1.7408933925046621,0.099960698139688,-0.17648414264848408
-0.6073150150062907,1.4963514252372057,0.38374935630256934
-0.9120241447451102,-0.22656506220476827,-0.31180730443332055
1.1514763809738024,-0.36717605023302197,-0.3435071901736215
-1.8738671793041743,1.8298994520604615,0.8189721890767433
1.618017552971506,-0.274969681627094,-1.7026663634462464
-0.9727925344472159,-0.08943098879335433,-0.05421693152605325
-2.190202783534563,0.8726094986587183,-2.1175805373863934
-2.182656663249639,-0.20506717062706764,-0.11507708139205133
2.2075549636635645,0.3696109243436894,-0.004293789882020734
-2.0960806187932857,-0.0958835583599001,-0.05323535562590865
-0.6528294207981739,0.04711815475041942,1.0452603573927906
1.477396653657225,0.2674445109217118,1.071660854329462
1.3692330464806899,0.6156523650312409,0.04485071621706243
-1.7245130430793583,0.4691361017121038,-1.4053325351878079
0.32131619202243406,0.02149057496191009,-0.05585834066558667
-1.3272386054628529,-0.871357350757007,2.161485819572748
-1.008406285720744,0.38087031568676744,0.10688790913123405
-1.3420818284587943,-0.5800262612594125,-0.7223633078380648
-0.19293085809977137,-1.9446892852896362,-0.8202531573631717
-2.080596749979469,-0.10543700591746044,-0.6453659586598862
-1.3773493873491025,-1.6557340685197395,0.08892637992695132
0.7340382174221624,-0.516320387463608,0.5428158428714747
0.2709653642458547,-1.5064579496308674,1.5953518172397025
2.3813041906522394,0.17322890277367414,-0.22730989432358403
-2.2995332731792844,-0.3268085280381744,-1.0933193867629183
-0.4217010050749141,0.20922081375728876,1.2808520094555014
-1.6911649710562229,-1.8642338810719876,-1.238745041218577
-0.8483650568697644,-0.16895996043822786,1.7504336824138012
2.502743205900565,-1.2235979065074305,0.608327232908962
1.6016994590517284,-1.847006200601539,1.321571025436233
-1.49596692620687,1.69257397721025,-0.5572432504042694
-3.8898082287719475,0.7198364305192061,-0.797190362241708
-2.4574044020120906,1.1434420009432313,-2.2943620743273545
-1.4188814457967036,-0.30626456610445385,1.0409623067550755
-2.280851626875554,-1.3523800510829131,0.3250073368789092
0.8127233564109283,-0.432181789471188,0.3387795878476237
1.1504414999417443,-0.32309014117182266,-0.03661032165909875
1.3089939710433438,0.9031817782025985,2.041099904337855
1.6947471053186929,1.4103100194620959,0.7450767463115212
0.8680796362096082,0.16828772145326307,0.3298415536307341
1.1284608736833655,0.5867958466336607,0.05580428170971133
-0.6363273974976204,1.8475758946099272,0.5624024629285431
0.24469590430546304,1.567208160306661,0.7158914832577812
1.398311637853849,-1.421002682106657,0.29459507036864885
-1.7553825753305805,-1.6999474206184946,0.5858254716951532
2.1336152958358143,0.11317309209605375,-0.09683749557546031
-1.1008068897249472,-1.7561909598231602,0.22490749912796362
2.279582065566869,-0.4151150319912227,-1.5747639438083467
1.88215879388024,0.2646468303475915,-0.9499212500772144
-1.9407285053293857,0.24109462406056503,1.3217538900011314
-0.8329664860235034,-1.2663282212529607,1.4084239489069739
2.419669433718876,-0.5558079385711038,-1.1899850626159183
-0.0971644008614026,2.508530648703599,0.8777431875337453
-1.7687762609064388,0.10510453923310809,0.3131705931670124
-0.4637416650771764,0.0071794703691908214,1.3278275666604813
2.7032964788909726,-1.2977995743128181,0.26307313128516535
1.1130355894540405,-1.1500038445613592,1.4388306590692261
1.7113266689878988,0.10831541984737575,-0.0669631810335721
-0.8907125424186657,1.304567882784545,-1.1616528757247708
-0.23351330672229692,1.1303313437752367,1.1192770905256217
-1.5338929888144828,1.3761421467450234,-0.5516209991015776
0.10870440675799957,0.8485842413629682,0.2031198433468468
-1.500195742868823,-0.6816948372788008,-0.4660049245545867
-2.2253654989027987,1.6280629013791044,3.2391611811130794
1.8863164604929148,1.1780522831115117,-1.6820692000096926
-0.138819784045743,0.03301778124445323,-0.22536968512469177
1.626962746039113,0.6078739851148921,-1.8016051456012734
0.9013250469962153,2.078152475260499,-1.2902751393331555
-2.116040493826027,1.5602141486418575,1.186360154571692
-0.28697860538888836,0.5254528060963186,0.5576080097342542
-0.7129058421733565,1.6239378767335053,0.5093858156362177
-1.289796761760665,-0.37969819115969505,-0.5763533013577645
-0.252159733653781,1.7596979250168123,-0.14221607346781776
-0.8558057040518589,-0.28925338935388833,1.0121412979387843
2.261870330604962,0.04538723333544312,-0.33172586529227716
0.39372737663522206,1.6044870970891767,-0.7908555698782526
-1.6499473181478568,-0.4209288537029205,0.1025786558020986
-2.025995486153939,0.0019855217067641755,-0.49198430674845
-0.7848475230389426,-1.7480919433733142,0.10392386277085455
-1.5538478111904455,-0.19563883932521003,-0.11120011860032339
-0.3132475989634524,-1.7590645391597541,0.8095238381888183
0.7535576388770833,-1.729159719147824,1.4550422387413247
-2.1747534370903487,0.1361709909354204,-0.15774837868763128
0.777066694971386,0.581170411768718,0.4704618092899154
2.275636672241383,-1.6415847738939449,1.3145191956709454
-2.046596864831731,0.7070027141204955,-1.0858103501673029
2.8352998660723925,-1.0476127923809093,0.2386263942141863
2.5443480177282596,-0.015054777571623486,0.7917681169037348
-1.6883122335251646,-1.5679288373220777,-0.9557462284889512
-1.08311651237193,0.6191596309507023,0.15177660263744525
1.3143038188192289,1.1164214285568825,-1.1267692203298072
0.5070090729063441,0.977561957073734,0.548515666110796
-0.9593435324725508,0.7609499671828832,0.5463089004069187
2.3563302424759414,-1.208067608688791,0.2946411117443819
1.11412411047088,-0.7075922932238575,-0.911187594224584
0.9701893694980648,0.9609097954593284,0.054357392105645864
1.103196831566618,-0.8553395633255879,1.2456317414556108
1.883726257754431,1.5669560134665783,-0.3828748514063312
-0.6102328072167377,0.44950764985544023,0.6060525485685535
2.1055734939449438,0.2328567594678817,1.0233448483645273
0.027963794411533554,-1.4824941119936685,-0.4981031192940146
-1.8789364898113354,0.2900713073680278,0.5482754571369357
0.21075391720320727,0.18125483916819826,0.6940338140213068
-1.6540096314409456,-1.2843354943555492,1.018275957628763
-1.6645991770136943,0.0418194453299466,0.6786890580740167
-1.075289709984741,-1.9618771196575828,-0.31125058599229655
2.4314197003095583,0.26963158729000425,0.08539951613639998
-0.2600593712268305,0.24632126266616491,0.8557189531735967
2.250375318172028,-1.168138851227932,0.7017206631268176
-1.7859016390692517,2.924473712655453,0.5158613923503432
-2.1211881492087485,-1.4148444437219163,-0.057342081806032806
1.0102760582118444,0.9780469953865563,0.602415112984697
-1.5329586823275858,-1.4635229118600586,-0.7411748783184261
-0.7244441540027902,-0.3514409608084753,-0.1617706624190117
-4.2052057990032345,0.42888435582596224,-2.259162926776321
1.5293020352654503,0.033491177307833325,0.9296825682524997
-1.710952285079751,-1.269582335913959,0.08430524462714864
-1.3105146825513914,1.8247095083633058,0.26618897829458754
1.1553651791920658,0.13242785735593005,0.5005749849792442
3.6679052539460377,0.22332987502884907,0.4699437012725634
0.1920804256167065,1.9103075331594208,-0.7528941642141824
-0.2919558289412057,-0.14615962180926154,-0.14852677697374836
1.6012756914968596,-0.7632669105471546,-1.2924978767077724
-0.9927356412885486,-1.8415311855536893,-1.1685282178238277
-0.6354743213209462,-0.36429519609167366,0.47655242398773123
-1.2302099728482967,1.3858925827256796,-1.7150623973068992
-0.27855806714829784,-0.8774089516448268,1.2599897740634778
-0.44815577615681446,0.9484481909881789,-0.9334650059651397
0.3056334611808802,2.502234800095151,1.5848972753403185
-1.7552411601701312,-0.8752537711878832,-2.035291149717713
-2.2259942234049506,-0.25337670753935104,-1.284286890678824
-0.9976599281703804,-0.5675868332318517,-1.059608628988247
-1.4659184967491754,-0.35909804560692693,0.656044089001828
0.075114631005068,-0.28429388678552997,-1.3897748940374226
0.4473012143124678,0.40828436929391265,-0.3578301625958899
2.8708957125066594,-0.19437488597831648,-0.29264281165620715
2.3346377773190317,0.27740175245751664,0.7315291862440058
1.5312162856742009,-0.9372743509222212,-2.7222969127951373
-2.6921133606545133,0.6685060360922761,-1.5663307449460373
0.47067950525126284,-1.5272427795622863,0.7549077023284463
1.0166814272674265,0.9269884420141794,-1.7705216493134315
1.3915501824521566,0.3929382605405245,0.035785542215059224
-1.6690140630215373,0.03885313684628745,-0.2893205168655821
1.8209510664368085,-0.9297786009389926,0.9483617827079518
2.439956391870267,-0.13639782634331313,-0.3865436701222064
-1.1544838657504188,-0.21436702838625618,-0.03838855452990477
-0.26221814323022635,2.0142940913413936,0.6206426504565181
-2.55305379850701,-0.4765001238404197,-1.5519117595476495
-0.3154313065676642,0.6746061237610574,-0.1593736826812426
1.08502753158732,2.043487625348038,0.3960176984241217
-0.27608847937516606,0.12426365920718138,-1.0810172033172292
1.5440602221500412,1.1772028137379265,0.12903219842808047
-0.041626548344025203,0.07402039244241534,-0.8386645311203894
-1.7757246941705518,0.06347701429589876,0.1689317626387912
-0.6155745350472192,-0.06001875975673967,-0.5089306069080073
0.9436773328157355,-1.8263142094222706,1.0703150401344312
0.2261237320704989,-1.2961392880635267,-0.1488510683510221
-0.9704708230172813,0.19395939075428265,1.6276920504016699
-2.0059186230620645,0.3058304907463299,1.2965371094041689
0.5889429614340295,1.9118589997925084,0.0704607896843614
0.675261607985605,0.9300724564398258,0.4110071794822357
-0.23940880035849063,1.5502733905498094,-0.4697087993739874
-0.0941268940709511,0.22447658896033498,0.38738226514643215
-1.9079250396029312,-0.6887617802342773,-1.1255761019376447
-0.38534152612508205,0.19038268079145246,-0.02665475107495687
-0.3298296401418261,-1.042156970105936,0.8806787179857575
-0.5524850714857376,0.395077870984305,1.8251675952335251
-2.481578493475178,1.1102451558920627,-0.6431100642527755
2.942472063783866,-1.4022797980896702,1.2104707751219776
-2.245178711493374,-0.33996675455826103,0.1214853281520194
-2.131852713123227,1.0334669555601665,-0.34235953697199406
1.6486802628065238,-1.3014790211678369,-0.5467075040576005
-0.3146892665521001,0.027503967904672157,0.4600645569228091
-1.0493801087432635,-0.48481995471968614,-0.10251794783166421
-1.4969708991734916,-1.5786711120115215,0.1875780124741476
-0.8769201499682436,0.4321090008748009,-0.6957972365256414
-1.195297843586863,-1.7717647623689392,0.19174595972801414
0.5984878269168574,0.5369478122988578,1.498252999118175
-1.3230350086510119,-1.52074049450506,0.423294323800461
-1.0517620853708511,-1.5119117267991915,-0.20960418740451836
0.8729327911774344,0.5158911560613478,-0.20671639153154797
-1.0138516482318354,1.40020041746778,0.2744907395203292
-0.31796629462014203,1.7580589108170825,1.2444603132752887
0.7041634367929482,-0.8459921624522163,0.5035768154981697
-0.916809124525667,-1.1403771907649851,1.3435613640149895
-0.6964480035007228,1.6199415501243135,-0.03819311584608101
-0.2863918139529788,2.1318686682238446,-0.24627670872106974
-1.9726630066032684,1.6855217982559587,0.5648754810076243
-0.2670650907526819,0.6661245172797355,1.485690386183601
1.2544279923517005,0.43332189702177887,1.2608839452485783
0.9232387842534489,1.2874927242454957,1.0288129870812137
-1.3967344891031088,1.730665651988991,0.789553537368731
0.8751846725357315,1.2283307564017887,-0.7710390053144804
0.5098005740752913,0.20859210524094585,0.06248640562087566
-1.728087927538103,-1.2017628532127482,1.3809390518769993
2.75039420910539,-1.262873980882951,1.5269829086915112
-1.6252255121940269,0.03941020698925693,-1.7242598801676317
0.7656390883636763,-0.002439323170216775,-0.8340034021030315
-1.6873584549506053,-0.14318708419544027,-0.322009090278811
0.9715789251350391,-1.71174810038388,1.2726465347349893
-1.9461730119479304,-1.3444572927096563,1.5487399112098448
-1.8028886342890584,-1.5154128133772664,0.6628810086090255
-2.1907237855423634,-1.6339113545435993,1.3574214637617665
2.3253703216695802,-0.49906312868633357,-1.3432305833776887
0.4789417464257462,1.991353255967017,-0.5591927849878234
-1.0033320743280638,-1.2457542602163598,0.7589828397348923
-1.7957397670118416,1.194445085444114,-0.11150298776238646
-1.561329981401613,-0.16393925130165315,-0.048159094862587314
-1.9677789865558188,-0.20669602493839376,-0.1696716817476515
-1.6915007182238104,-0.10871543663442199,0.04829186895252192
-1.1366547471550317,-1.1257744726499455,1.3177077560931458
-0.433136751930272,0.06876605418494605,-1.1406833174134576
-2.0342646902278774,-0.3669719311112374,-0.6730271228566005
-1.1416060941181747,-1.711226502869373,-0.33252188328293514
2.3187390948182647,-0.08136962560510533,-1.1165552808068075
-1.3189455038828108,-0.22158889332091922,0.047586923968904106
0.17399157273642898,0.3486942029988279,0.23500056846860684
-2.3616637927391446,0.05697362917050485,0.31236933930986166
-0.31796629462014203,1.7580589108170825,1.2444603132752887
-1.9885312104842277,-0.7734203658211103,-1.7768996162372335
0.30566209982102066,-1.8791080040734347,0.49543459780218635
-1.649525381199673,-0.12812156949322281,-0.809855177482125
-1.6895811786071797,0.47872529240093736,1.947303291747141
-1.4740250545567413,-0.21884865742193416,1.8620650465599962
-2.343478303120508,1.3953313564249326,-0.7391632257335489
2.580000743864316,1.3836152113300149,-0.06775880561926713
2.2290128038316728,0.6265419243563911,1.278719384994503
1.193351095298238,-0.46829581420460453,0.4928126716527649
1.7649326876232958,1.0326325520731143,-0.6118388971450102
0.1694443715591972,2.534874385452863,0.8923821143325285
1.348947322979193,-0.5208847867930202,-1.16109945824834
1.1664377438881945,-1.5405275084613101,0.36067714107320964
-0.47366774877449097,-0.19269177468853266,-0.0017003305715428078
2.0766661477423476,-1.7265369612122383,0.18278732160322256
2.858649959207362,-0.1505274213576167,0.005540103819705203
-0.9888885585124674,-0.1181207494171543,-0.15701186524633468
-0.7506904739801638,1.6003413501323616,-0.628033002063471
1.4891868580061878,-1.8042629258758387,-0.2292353204015472
-0.9165927497764035,1.4436561203826481,-0.7430786726441259
-1.7167784039175242,-0.07451254403560899,0.5972503086035549
3.1054216826516816,-1.3581645185721212,-0.7673271299324295
-0.23656657366326542,1.3699800673996796,-1.0423043736892645
1.3675046614904696,-0.8600055140587388,1.0266229457178755
0.9566366803092186,1.5817399166002686,2.0971199554328295
-1.3880847605434612,-1.207123931585852,1.9665833150810972
-1.94362436360136,-1.3973741095667414,-0.09424804960999775
-2.0756203068540344,-0.6221389464407115,-1.1521368512535866
1.3882880289546018,-0.17573184179351947,-0.11570523204715347
-0.10758233930902253,0.9452979301252844,1.2507936479660204
2.6063444306266272,-0.09042685599877368,0.8092399703424736
-0.6623381265772942,-1.8057896451415332,2.2378784417326005
0.9720861851485947,0.47127719608280644,0.13086006038327963
-1.8866843744162327,-0.0236287629780559,0.8876169108189154
-1.5020824625294111,0.24156836143766416,-0.22583985113872132
-0.7746786031938006,-0.527938098234212,-0.20417908592384915
0.4879284795866846,2.0608318069100284,0.865657029007572
0.9892182522386732,1.375833377415094,0.38345059953260285
-0.9868911907653145,0.05316441767502806,0.9834685078517661
1.883726257754431,1.5669560134665783,-0.3828748514063312
0.03704982553235526,-0.7602818730323083,0.030922407912787477
0.17284190816390219,-0.911117572636258,-2.13224163205161
1.0317108834353261,-0.3208529273509223,1.3396652461411585
0.9547644423986148,0.8115988230465002,-1.092497352051466
0.8378582489002245,1.892183794846136,0.6564665618117798
-2.4398221996716867,-0.34434578354416845,-0.7344252037223381
-2.1501606664605553,-0.3575803415038882,-0.5779071612109358
0.8168431860725275,1.1863084981429721,-0.5295079757705842
1.5513909219181785,0.3730550861233058,-0.5858107791101078
1.7425120058750312,-1.4651391905344657,0.22879419097802858
-0.009482317903526289,0.04311430920813926,3.4447948867350613
1.5378719884446692,1.258216698181258,1.4260977943169846
-0.19064972512339912,0.3341175999819251,0.1211226395381465
0.7238718131551327,0.7552568666671908,0.6394106920546955
-0.6740876422248605,0.5230400902388045,1.2195659463088622
2.088172575076113,0.37414054316538653,-1.413756462148734
0.37790144887553473,0.5703508986617274,-0.29830640521837076
-1.4924470966886099,-0.3392143941646408,-0.9712133825540818
2.223691096998016,-0.8938111287552888,0.8118494538308195
-1.3671521022717552,-0.448396779165708,-1.0591046565695263
-0.5588712519840537,2.036030246926232,-0.20452689929047865
1.2011146034437765,1.7543028282841597,0.3883251695427494
1.6159383391580693,0.32400836326716925,-1.5311096842717304
-0.22696594637839984,0.3091789015206871,0.56485427945738
-1.1416060941181747,-1.711226502869373,-0.33252188328293514
-0.8418770961748919,1.8025842257502402,-0.6281054089960968
-0.029458398831052442,2.669816361142748,0.42994650842998794
0.551035254528135,1.89921435912807,-0.5843918996043409
1.1554566838563471,-1.7295059182277968,-0.23482036154702057
0.15754497703331738,0.8029062753035873,0.7213843224957814
-0.02773108555039493,2.4756187980294673,-0.28223397181184545
2.4128212668615676,-0.2937627224840685,-0.6036857851111866
0.9134363202575551,0.6611966394067209,0.8278219080236849
1.9691661338066568,-1.955191559560933,-1.2687673799361703
-1.2606311551923535,1.5030186056008723,-0.36129106219117607
0.8273179597055836,2.3319861619901294,0.4248985285389989
